,strike,spot,markIv,delta,dte
6891,50000,20627.14,73.75,0.06506,166.9
13476,70000,21203.31,76.8,0.0651,257.5
5578,30000,20600.67,68.94,0.0652,40.97
4988,30000,20542.22,69.3,0.0652,41.0
13801,28000,21291.22,74.2,0.06525,19.38
13865,32000,21289.42,74.6,0.0653,40.38
6168,30000,20610.4,68.9,0.0654,40.9
9645,27000,20944.42,68.8,0.0654,19.67
8593,36000,20848.01,71.3,0.0657,75.75
7481,50000,20623.32,74.0,0.0658,166.9
6758,30000,20626.99,69.0,0.0659,40.88
3808,30000,20578.28,69.44,0.0664,41.1
9773,36000,20928.13,71.2,0.0666,75.7
333,36000,20831.6,71.5,0.0667,76.3
4398,30000,20543.64,69.8,0.067,41.03
7938,30000,20709.23,68.7,0.06714,40.78
12408,22000,21188.72,70.4,0.0678,0.4583
9251,50000,20808.42,74.0,0.0682,166.8
4531,50000,20543.24,75.0,0.0684,167.0
5121,50000,20549.25,75.0,0.0685,167.0
8071,50000,20694.94,74.5,0.06854,166.8
6234,35000,20610.42,70.1,0.06866,75.94
3941,50000,20640.35,74.75,0.0688,167.1
8143,65000,20694.94,75.0,0.0688,257.8
4013,65000,20578.28,75.3,0.06885,258.0
5711,50000,20600.46,74.94,0.06885,167.0
8733,65000,20848.01,74.7,0.06903,257.8
7414,35000,20623.32,70.25,0.0691,75.8
5193,65000,20549.32,75.5,0.0691,258.0
5783,65000,20600.61,75.25,0.06915,258.0
8661,50000,20848.01,74.2,0.0692,166.8
858,30000,20686.31,69.0,0.0693,41.28
2038,30000,20693.96,69.2,0.0693,41.22
9841,50000,20926.61,73.94,0.06934,166.6
2171,50000,20694.01,74.7,0.06934,167.2
2761,50000,20740.71,74.5,0.06934,167.1
4603,65000,20543.24,75.56,0.0694,258.0
6824,35000,20627.14,70.25,0.0694,75.9
2628,30000,20740.71,68.9,0.0694,41.16
991,50000,20686.4,74.7,0.06946,167.2
5644,35000,20600.67,70.44,0.06946,75.94
1581,50000,20714.02,74.6,0.0695,167.2
3351,50000,20744.89,74.56,0.0695,167.1
9323,65000,20808.42,74.9,0.0695,257.8
1448,30000,20712.73,69.06,0.0696,41.25
6301,50000,20609.2,75.1,0.0697,166.9
5054,35000,20542.22,70.9,0.06976,76.0
3218,30000,20744.43,68.94,0.0698,41.12
9913,65000,20926.61,74.7,0.0699,257.8
7694,22000,20709.44,57.66,0.06995,1.792
4464,35000,20543.24,71.0,0.0701,76.06
3874,35000,20578.28,70.75,0.0702,76.06
401,50000,20832.71,74.4,0.0703,167.4
2243,65000,20694.01,75.44,0.07074,258.2
1063,65000,20680.58,75.44,0.07074,258.2
8528,30000,20840.07,68.8,0.0708,40.75
2833,65000,20740.62,75.4,0.0708,258.2
1653,65000,20714.02,75.44,0.0709,258.2
3423,65000,20744.43,75.4,0.0709,258.0
9118,30000,20812.6,69.1,0.07117,40.72
473,65000,20831.83,75.25,0.0713,258.2
4723,21500,20549.25,58.44,0.07135,1.0
7033,80000,20627.14,74.94,0.07135,349.0
8004,35000,20708.59,70.44,0.07153,75.8
6443,80000,20609.95,75.06,0.0717,349.0
4157,21500,20543.24,57.7,0.0717,1.042
7623,80000,20623.32,74.94,0.0718,348.8
2104,35000,20694.01,70.56,0.0722,76.2
11814,22000,21178.05,69.7,0.0723,0.5
2694,35000,20740.71,70.4,0.0725,76.2
3284,35000,20744.89,70.4,0.0725,76.1
924,35000,20680.9,70.8,0.073,76.3
4083,80000,20578.28,75.4,0.0732,349.0
8213,80000,20709.2,75.2,0.0733,348.8
1514,35000,20713.18,70.75,0.0733,76.25
268,30000,20827.09,69.2,0.07336,41.34
8803,80000,20840.07,75.0,0.07336,348.8
9184,35000,20812.6,70.44,0.0735,75.7
5263,80000,20549.32,75.7,0.07355,349.0
4673,80000,20543.24,75.7,0.0736,349.0
5853,80000,20600.46,75.56,0.07367,349.0
10507,65000,21441.25,74.2,0.0738,257.5
8594,35000,20840.07,70.3,0.074,75.75
2313,80000,20694.01,75.3,0.0741,349.2
9708,30000,20944.42,68.94,0.0741,40.66
3493,80000,20744.89,75.4,0.0742,349.0
2903,80000,20740.62,75.4,0.0743,349.2
334,35000,20827.09,70.4,0.0743,76.3
11695,65000,21290.63,74.75,0.0743,257.5
1133,80000,20686.31,75.4,0.07434,349.2
1723,80000,20714.02,75.4,0.0744,349.2
12289,65000,21177.58,75.1,0.07446,257.5
11623,50000,21282.36,74.2,0.07477,166.5
543,80000,20831.83,75.2,0.0749,349.2
9393,80000,20808.42,75.4,0.0754,348.8
9983,80000,20930.54,75.25,0.07544,348.8
12217,50000,21178.85,74.75,0.0756,166.5
11101,65000,21271.6,75.1,0.0757,257.5
11765,80000,21290.63,74.44,0.07574,348.5
13596,22000,21288.11,71.0,0.07587,0.375
9774,35000,20928.13,70.44,0.0759,75.7
12359,80000,21177.58,74.75,0.0759,348.5
11171,80000,21264.47,74.5,0.076,348.5
10577,80000,21440.04,74.3,0.0764,348.5
13477,65000,21203.82,75.7,0.0764,257.5
13547,80000,21203.31,74.9,0.07666,348.5
11029,50000,21264.47,74.75,0.07666,166.6
12953,80000,21191.65,75.0,0.0771,348.5
10961,36000,21260.58,72.3,0.0772,75.56
12149,36000,21179.24,72.9,0.0773,75.5
14071,65000,21291.22,75.7,0.07733,257.5
10435,50000,21449.04,74.2,0.07733,166.6
4926,26000,20549.25,67.1,0.0774,20.0
13405,50000,21203.31,75.1,0.0774,166.4
14141,80000,21289.42,74.94,0.0776,348.5
10053,23000,21428.06,73.25,0.0779,1.625
12883,65000,21188.72,76.06,0.07794,257.5
7415,34000,20623.32,69.2,0.0782,75.8
6235,34000,20610.42,69.25,0.07837,75.94
3746,26000,20580.45,66.7,0.0784,20.08
5645,34000,20600.84,69.4,0.0785,75.94
6825,34000,20626.97,69.25,0.0785,75.9
4853,25000,20542.22,70.5,0.0785,13.0
4336,26000,20543.24,67.44,0.0786,20.05
10367,36000,21438.09,71.6,0.0786,75.6
11555,36000,21290.95,72.56,0.0787,75.56
3567,21500,20580.45,56.3,0.07874,1.083
26,22000,20827.09,63.44,0.0788,1.333
13337,36000,21203.82,73.2,0.07886,75.44
12020,27000,21177.58,70.1,0.079,19.5
5443,25000,20600.67,69.75,0.07916,12.96
12743,36000,21191.65,73.4,0.0792,75.44
6623,25000,20627.14,69.56,0.0794,12.875
5516,26000,20600.84,67.06,0.07947,19.95
7213,25000,20623.32,69.5,0.07947,12.836
12811,50000,21198.22,75.75,0.07947,166.5
4263,25000,20543.16,70.7,0.0795,13.04
5055,34000,20549.25,70.06,0.07965,76.0
6033,25000,20610.42,69.75,0.0798,12.914
4465,34000,20543.24,70.1,0.0799,76.06
13999,50000,21289.42,75.56,0.08,166.4
13931,36000,21291.22,73.0,0.0801,75.4
7286,26000,20623.32,67.06,0.08044,19.83
6696,26000,20627.14,67.1,0.08057,19.88
6106,26000,20610.42,67.25,0.0808,19.92
8005,34000,20694.94,69.56,0.0812,75.8
11426,27000,21282.36,69.5,0.08136,19.55
7803,25000,20694.94,69.1,0.0817,12.79
3875,34000,20640.35,70.0,0.0817,76.06
3673,25000,20580.45,70.4,0.08185,13.086
7876,26000,20694.94,66.56,0.08185,19.8
11946,26000,21177.58,75.56,0.0822,12.5
925,34000,20686.31,69.9,0.0827,76.3
7554,60000,20623.32,74.06,0.0827,257.8
6374,60000,20609.95,74.06,0.0827,258.0
2105,34000,20694.01,69.9,0.08276,76.2
6964,60000,20626.99,74.1,0.08276,258.0
12150,35000,21178.05,70.9,0.0828,75.5
2695,34000,20739.99,69.6,0.0828,76.2
8144,60000,20694.94,73.94,0.083,257.8
9324,60000,20808.42,73.7,0.083,257.8
3285,34000,20744.89,69.7,0.0831,76.1
8734,60000,20848.01,73.7,0.0832,257.8
3156,26000,20748.53,65.94,0.08344,20.12
11556,35000,21290.63,70.3,0.08344,75.56
1515,34000,20713.87,69.9,0.0835,76.25
9185,34000,20807.77,69.56,0.0835,75.7
4014,60000,20640.35,74.1,0.0835,258.0
4604,60000,20543.24,74.56,0.0837,258.0
5194,60000,20549.25,74.7,0.0839,258.0
9914,60000,20926.61,73.7,0.0843,257.8
10832,27000,21271.07,70.3,0.08435,19.58
8595,34000,20848.01,69.56,0.0846,75.75
335,34000,20827.09,69.56,0.0849,76.3
3424,60000,20744.43,74.3,0.0851,258.0
2244,60000,20694.01,74.44,0.08514,258.2
2834,60000,20740.82,74.3,0.0852,258.2
11352,26000,21297.24,74.7,0.08545,12.54
1654,60000,20714.02,74.44,0.08545,258.2
10962,35000,21264.47,71.0,0.0855,75.56
1064,60000,20686.31,74.5,0.0855,258.2
474,60000,20827.09,74.2,0.0856,258.2
2566,26000,20740.71,66.56,0.0858,20.17
7137,23000,20623.32,61.4,0.0862,5.832
5784,60000,20600.61,75.0,0.0863,258.0
12084,30000,21179.24,70.4,0.0864,40.5
1976,26000,20691.56,67.4,0.0865,20.2
796,26000,20687.83,67.2,0.0866,20.3
10238,27000,21428.06,68.8,0.0867,19.62
9775,34000,20944.42,69.6,0.08673,75.7
13134,26000,21203.88,76.94,0.0869,12.414
11490,30000,21290.95,69.56,0.0871,40.53
12614,27000,21191.65,72.5,0.0873,19.45
5957,23000,20610.42,61.62,0.0873,5.918
11870,24000,21179.24,72.3,0.0874,5.5
5367,23000,20600.51,61.88,0.0875,5.957
1386,26000,20713.21,67.3,0.08765,20.25
3083,25000,20748.13,69.4,0.0877,13.125
10368,35000,21446.94,70.44,0.08777,75.6
10302,30000,21441.25,68.3,0.0879,40.62
12540,26000,21197.53,77.3,0.0882,12.46
6547,23000,20630.31,61.53,0.0882,5.875
13208,27000,21203.99,72.7,0.0882,19.42
4777,23000,20549.3,63.38,0.0883,6.0
10896,30000,21264.47,70.0,0.0884,40.6
13338,35000,21203.99,72.25,0.0885,75.44
9056,26000,20808.35,67.2,0.0885,19.7
11696,60000,21282.36,73.6,0.089,257.5
12744,35000,21191.65,72.5,0.0891,75.44
12290,60000,21178.93,74.0,0.0892,257.5
8466,26000,20848.01,67.0,0.08966,19.75
6892,45000,20626.99,72.1,0.08966,166.9
2493,25000,20740.24,70.0,0.0901,13.164
7482,45000,20623.32,72.25,0.0903,166.9
3942,45000,20580.45,72.44,0.09033,167.1
13932,35000,21293.29,72.2,0.0904,75.4
5122,45000,20549.25,72.6,0.0904,167.0
1903,25000,20694.01,70.8,0.0904,13.21
10758,26000,21260.51,76.56,0.0906,12.586
8393,25000,20840.07,69.6,0.09064,12.75
4532,45000,20543.24,72.7,0.0907,167.0
723,25000,20674.65,70.75,0.09076,13.29
13728,26000,21289.42,76.9,0.0908,12.375
10508,60000,21441.25,73.7,0.0911,257.5
13802,27000,21289.42,72.56,0.0915,19.38
13058,24000,21203.99,73.7,0.0916,5.418
11102,60000,21260.58,74.3,0.0916,257.5
6302,45000,20609.95,72.7,0.09174,166.9
8853,21500,20812.6,55.03,0.0918,0.7085
12464,24000,21198.12,73.44,0.0919,5.457
8072,45000,20710.08,72.4,0.092,166.8
5712,45000,20600.84,72.8,0.09204,167.0
13478,60000,21203.31,74.75,0.0922,257.5
1313,25000,20714.02,71.0,0.0922,13.25
8983,25000,20812.54,70.7,0.0923,12.71
992,45000,20686.31,72.5,0.0925,167.2
9252,45000,20812.6,72.1,0.0928,166.8
2172,45000,20694.01,72.6,0.093,167.2
1582,45000,20713.21,72.56,0.0931,167.2
206,26000,20825.1,67.2,0.0931,20.33
2762,45000,20740.71,72.44,0.0931,167.1
10164,26000,21443.04,74.2,0.0932,12.625
3352,45000,20748.79,72.5,0.0933,167.1
4187,23000,20543.24,64.6,0.0934,6.043
9842,45000,20926.61,71.9,0.0934,166.6
8662,45000,20848.01,72.2,0.09344,166.8
12884,60000,21197.53,75.1,0.0938,257.5
402,45000,20827.09,72.4,0.09436,167.4
14072,60000,21289.42,75.06,0.09454,257.5
12151,34000,21178.78,70.2,0.0947,75.5
11836,22500,21178.05,70.56,0.0948,1.5
8874,22000,20813.35,60.88,0.0949,1.708
11557,34000,21283.41,69.6,0.09534,75.56
9646,26000,20944.69,67.3,0.09564,19.67
13652,24000,21289.42,72.8,0.0959,5.375
11276,24000,21282.37,72.0,0.0959,5.543
13272,30000,21203.7,72.9,0.096,40.4
12678,30000,21188.62,73.1,0.0967,40.47
133,25000,20832.33,70.1,0.0971,13.336
7727,23000,20694.94,62.75,0.09753,5.793
10963,34000,21265.44,70.3,0.0976,75.56
13866,30000,21291.22,72.6,0.098,40.38
7555,55000,20615.99,72.4,0.0984,257.8
6965,55000,20626.99,72.44,0.0986,258.0
6375,55000,20609.95,72.56,0.09937,258.0
10369,34000,21429.29,69.75,0.0996,75.6
13024,22500,21203.31,72.8,0.09973,1.417
13339,34000,21203.88,71.4,0.1002,75.44
5785,55000,20600.61,72.8,0.1002,258.0
2953,21000,20748.53,50.53,0.10034,0.125
11624,45000,21282.36,72.2,0.1005,166.5
8145,55000,20694.94,72.7,0.10077,257.8
5195,55000,20549.32,73.25,0.10095,258.0
12218,45000,21178.05,72.7,0.1012,166.5
9325,55000,20812.54,72.5,0.1012,257.8
4605,55000,20543.24,73.3,0.10126,258.0
12745,34000,21188.75,71.75,0.1013,75.44
8735,55000,20848.01,72.5,0.1017,257.8
8284,22000,20840.07,60.5,0.10175,1.75
9573,25000,20944.42,71.1,0.10175,12.664
3597,23000,20640.22,63.97,0.1019,6.082
10682,24000,21264.47,74.0,0.1021,5.582
9915,55000,20926.61,72.4,0.10223,257.8
13933,34000,21291.22,71.3,0.10236,75.4
4015,55000,20640.35,73.1,0.10236,258.0
12430,22500,21198.12,72.8,0.1024,1.458
7349,28000,20615.99,66.4,0.1025,40.84
8263,21500,20839.58,53.84,0.10266,0.75
11030,45000,21264.47,72.75,0.1027,166.6
5579,28000,20600.69,66.5,0.10284,40.97
4989,28000,20549.25,66.94,0.10284,41.0
3809,28000,20580.45,66.75,0.1031,41.1
6169,28000,20608.8,66.44,0.10315,40.9
4399,28000,20543.64,67.0,0.1032,41.03
6759,28000,20626.99,66.44,0.1033,40.88
2245,55000,20694.01,73.2,0.10333,258.2
2835,55000,20740.24,73.1,0.1034,258.2
5646,32000,20600.67,67.75,0.10345,75.94
1065,55000,20686.31,73.2,0.10345,258.2
7416,32000,20615.99,67.6,0.10345,75.8
3425,55000,20744.98,73.1,0.1035,258.0
1655,55000,20712.73,73.25,0.10364,258.2
10436,45000,21438.09,72.2,0.1037,166.6
6826,32000,20627.14,67.6,0.1039,75.9
6236,32000,20610.42,67.75,0.10394,75.94
13406,45000,21203.31,73.4,0.1047,166.4
5056,32000,20542.22,68.44,0.10474,76.0
475,55000,20827.09,73.2,0.105,258.2
7939,28000,20694.94,66.1,0.10504,40.78
3876,32000,20579.71,68.3,0.1055,76.06
4466,32000,20543.24,68.7,0.10583,76.06
12812,45000,21191.65,74.0,0.107,166.5
8006,32000,20694.94,68.0,0.10724,75.8
11697,55000,21290.63,72.4,0.10785,257.5
14000,45000,21290.93,73.9,0.10803,166.4
3219,28000,20748.79,66.3,0.1084,41.12
2629,28000,20740.66,66.44,0.10846,41.16
2039,28000,20694.01,66.94,0.1088,41.22
2106,32000,20692.61,68.4,0.1093,76.2
13618,22500,21289.42,71.7,0.1094,1.375
926,32000,20686.31,68.4,0.10944,76.3
12291,55000,21178.78,73.06,0.1095,257.5
1516,32000,20713.21,68.25,0.1097,76.25
859,28000,20686.4,67.06,0.1101,41.28
8529,28000,20848.01,66.1,0.1102,40.75
2696,32000,20739.99,68.3,0.1103,76.2
3286,32000,20748.79,68.3,0.1104,76.1
1449,28000,20713.21,67.06,0.1104,41.25
3007,23000,20744.98,63.2,0.11066,6.125
9186,32000,20812.6,68.1,0.1109,75.7
9119,28000,20807.77,66.7,0.11096,40.72
10509,55000,21428.06,72.6,0.11115,257.5
11103,55000,21265.44,73.1,0.1113,257.5
8596,32000,20848.01,68.0,0.1115,75.75
647,23000,20674.65,64.25,0.1117,6.293
336,32000,20827.09,68.1,0.11224,76.3
1827,23000,20694.01,64.5,0.11224,6.207
12885,55000,21197.53,73.7,0.11237,257.5
13479,55000,21203.31,73.8,0.1128,257.5
2417,23000,20740.66,63.7,0.11334,6.168
10088,24000,21428.06,72.44,0.1134,5.625
9776,32000,20930.11,68.1,0.1143,75.7
269,28000,20831.6,66.9,0.1148,41.34
1237,23000,20713.18,64.44,0.1149,6.25
12021,26000,21178.05,69.0,0.11505,19.5
4927,25000,20549.32,65.94,0.1158,20.0
9709,28000,20928.13,66.7,0.11615,40.66
14073,55000,21289.42,74.4,0.1167,257.5
4337,25000,20543.24,66.25,0.11725,20.05
8907,23000,20808.42,65.44,0.1181,5.707
11427,26000,21282.36,68.3,0.1182,19.55
11242,22500,21282.37,70.8,0.11847,1.542
11220,22000,21290.95,71.0,0.1186,0.5415
5517,25000,20600.51,65.94,0.119,19.95
7624,60000,20623.32,70.7,0.1196,348.8
6107,25000,20610.5,66.0,0.1198,19.92
7034,60000,20627.14,70.9,0.1198,349.0
6697,25000,20630.31,65.8,0.1199,19.88
3747,25000,20640.35,65.25,0.12006,20.08
10833,26000,21260.75,69.1,0.1211,19.58
7287,25000,20623.32,66.2,0.1212,19.83
1773,21000,20694.01,52.2,0.12134,0.2084
1797,21500,20694.01,56.06,0.12146,1.208
10626,22000,21270.85,71.2,0.1215,0.5835
9464,22000,20928.13,62.44,0.1226,1.667
5854,60000,20600.59,71.44,0.1226,349.0
6966,50000,20626.99,71.3,0.1227,258.0
2977,21500,20748.42,54.56,0.12274,1.125
8317,23000,20848.01,65.25,0.1228,5.75
7556,50000,20623.32,71.25,0.1228,257.8
7877,25000,20710.51,65.3,0.12305,19.8
6034,24000,20608.93,66.5,0.12384,12.914
5444,24000,20600.51,66.75,0.1241,12.96
12152,32000,21179.24,68.7,0.1245,75.5
10648,22500,21259.02,72.6,0.12463,1.583
4854,24000,20549.25,68.06,0.1249,13.0
797,25000,20674.65,65.5,0.1254,20.3
11947,25000,21178.85,73.4,0.1254,12.5
4016,50000,20580.45,71.94,0.1254,258.0
6444,60000,20609.95,71.94,0.1254,349.0
1977,25000,20694.61,65.7,0.1255,20.2
7214,24000,20618.25,66.8,0.1256,12.836
8146,50000,20694.94,71.6,0.1256,257.8
4606,50000,20543.24,72.2,0.1257,258.0
11558,32000,21290.95,68.2,0.1257,75.56
5196,50000,20549.24,72.2,0.1259,258.0
6624,24000,20627.14,66.9,0.1259,12.875
13209,26000,21203.82,71.7,0.126,19.42
1387,25000,20713.87,65.4,0.126,20.25
3157,25000,20744.89,65.1,0.1262,20.12
9326,50000,20808.42,71.44,0.1262,257.8
2567,25000,20740.29,65.1,0.1263,20.17
12615,26000,21198.22,71.75,0.1265,19.45
10239,26000,21428.06,67.8,0.1265,19.62
9443,21500,20926.09,54.84,0.1267,0.6665
2363,21000,20740.71,50.44,0.1267,0.1666
6376,50000,20609.95,72.06,0.1267,258.0
8736,50000,20848.01,71.44,0.1268,257.8
2387,21500,20740.71,55.0,0.127,1.167
6303,40000,20609.95,70.5,0.1272,166.9
9916,50000,20926.61,71.25,0.1273,257.8
4674,60000,20543.64,72.5,0.1274,349.0
5264,60000,20549.32,72.56,0.1276,349.0
5713,40000,20600.84,70.75,0.1283,167.0
10964,32000,21270.85,68.9,0.1284,75.56
4084,60000,20580.45,72.5,0.1284,349.0
5786,50000,20600.64,72.5,0.1285,258.0
4533,40000,20543.24,71.06,0.1285,167.0
1066,50000,20680.58,72.1,0.1285,258.2
3426,50000,20744.98,72.06,0.1287,258.0
2246,50000,20694.01,72.2,0.1288,258.2
5123,40000,20549.3,71.1,0.1289,167.0
4264,24000,20543.24,69.0,0.1289,13.04
2836,50000,20740.62,72.1,0.1289,258.2
3943,40000,20578.28,70.94,0.1289,167.1
8214,60000,20694.94,72.25,0.1289,348.8
9394,60000,20808.42,72.0,0.129,348.8
1656,50000,20712.73,72.2,0.129,258.2
8073,40000,20694.94,70.56,0.1295,166.8
9984,60000,20926.61,71.94,0.1298,348.8
8804,60000,20848.01,72.06,0.1298,348.8
1134,60000,20686.31,72.4,0.1298,349.2
1724,60000,20714.02,72.44,0.1302,349.2
476,50000,20827.09,72.06,0.1302,258.2
9253,40000,20812.54,70.25,0.1302,166.8
57,23000,20827.09,64.6,0.1304,6.332
3674,24000,20578.28,68.2,0.1304,13.086
2904,60000,20740.62,72.56,0.1306,349.2
2314,60000,20694.01,72.56,0.1307,349.2
3494,60000,20748.53,72.56,0.1307,349.0
5580,27000,20600.84,65.6,0.1312,40.97
4990,27000,20549.25,66.06,0.1312,41.0
9057,25000,20807.77,66.1,0.1315,19.7
8467,25000,20839.58,65.56,0.1315,19.75
7350,27000,20623.32,65.56,0.1316,40.84
13803,26000,21289.42,71.8,0.1317,19.38
617,21500,20683.54,56.97,0.1317,1.292
544,60000,20831.83,72.4,0.1317,349.2
6170,27000,20610.5,65.56,0.1317,40.9
10370,32000,21438.09,68.4,0.1318,75.6
11353,25000,21290.95,72.8,0.1318,12.54
8663,40000,20848.01,70.44,0.1318,166.8
993,40000,20685.76,71.06,0.132,167.2
3810,27000,20578.28,66.06,0.1321,41.1
2763,40000,20740.71,70.94,0.1322,167.1
6760,27000,20627.14,65.56,0.1322,40.88
13340,32000,21203.82,70.25,0.1322,75.44
2173,40000,20694.01,71.06,0.1322,167.2
1583,40000,20712.73,71.0,0.1322,167.2
12360,60000,21178.78,71.6,0.1324,348.5
13135,25000,21204.16,75.06,0.1326,12.414
4400,27000,20543.24,66.4,0.1326,41.03
11766,60000,21290.63,71.4,0.1326,348.5
3353,40000,20744.89,71.0,0.1327,167.1
11172,60000,21260.75,71.44,0.1327,348.5
9843,40000,20926.61,70.25,0.1328,166.6
12746,32000,21188.72,70.56,0.133,75.44
12541,25000,21197.53,75.25,0.1332,12.46
10578,60000,21428.06,71.2,0.1333,348.5
7804,24000,20709.23,67.0,0.1334,12.79
7483,40000,20623.32,71.75,0.1335,166.9
6893,40000,20627.14,71.75,0.1338,166.9
403,40000,20827.09,70.8,0.1339,167.4
11698,50000,21283.35,71.25,0.1339,257.5
5958,22500,20610.5,60.16,0.1343,5.918
13934,32000,21291.22,70.2,0.1345,75.4
12085,28000,21178.93,68.5,0.1346,40.5
11491,28000,21283.41,67.44,0.1348,40.53
7940,27000,20694.94,65.4,0.1349,40.78
12954,60000,21191.65,72.06,0.135,348.5
5368,22500,20600.84,60.6,0.135,5.957
12292,50000,21177.58,71.8,0.135,257.5
207,25000,20831.83,65.75,0.1356,20.33
14142,60000,21291.22,72.0,0.1357,348.5
13548,60000,21203.82,72.25,0.136,348.5
9497,23000,20930.75,66.6,0.1367,5.668
4778,22500,20549.32,62.62,0.1368,6.0
10897,28000,21267.97,67.94,0.1368,40.6
10759,25000,21265.44,74.6,0.1376,12.586
2040,27000,20694.01,65.94,0.1376,41.22
11104,50000,21264.47,72.0,0.1378,257.5
7138,22500,20615.99,61.2,0.1378,5.832
13729,25000,21287.53,75.1,0.1385,12.375
10510,50000,21429.29,71.7,0.1388,257.5
3220,27000,20744.98,65.6,0.1389,41.12
10303,28000,21429.29,66.8,0.1392,40.62
860,27000,20674.65,66.2,0.1394,41.28
13480,50000,21203.82,72.75,0.1395,257.5
12886,50000,21191.65,72.75,0.1395,257.5
1450,27000,20713.18,66.06,0.1396,41.25
3084,24000,20744.98,67.25,0.1396,13.125
2630,27000,20739.88,65.75,0.1398,41.16
1207,21500,20713.21,58.1,0.1399,1.25
4188,22500,20543.24,63.3,0.1404,6.043
1904,24000,20693.96,68.3,0.1405,13.21
6237,30000,20610.42,66.4,0.1406,75.94
6548,22500,20626.99,61.3,0.1409,5.875
5647,30000,20600.84,66.6,0.1411,75.94
8530,27000,20848.01,65.44,0.1414,40.75
9120,27000,20812.54,65.75,0.1414,40.72
724,24000,20686.31,68.25,0.1415,13.29
7417,30000,20623.32,66.56,0.1415,75.8
5057,30000,20549.3,67.2,0.1417,76.0
6827,30000,20627.14,66.6,0.1418,75.9
4467,30000,20543.24,67.25,0.142,76.06
3877,30000,20579.71,66.94,0.1421,76.06
12219,40000,21178.85,71.0,0.1422,166.5
10165,25000,21429.29,72.44,0.1425,12.625
11625,40000,21290.63,70.6,0.1426,166.5
9647,25000,20944.42,66.7,0.143,19.67
2494,24000,20740.66,68.06,0.1431,13.164
1314,24000,20713.87,68.5,0.1431,13.25
14074,50000,21287.53,73.2,0.1433,257.5
8007,30000,20694.94,66.6,0.1444,75.8
11031,40000,21265.44,71.1,0.1445,166.6
8394,24000,20840.06,67.5,0.1447,12.75
270,27000,20831.83,65.9,0.1449,41.34
8984,24000,20808.42,68.4,0.1451,12.71
10437,40000,21428.06,70.7,0.1464,166.6
927,30000,20685.76,66.94,0.1465,76.3
7105,21500,20623.32,54.8,0.1465,1.833
2107,30000,20694.61,66.94,0.1466,76.2
7484,38000,20623.32,69.56,0.1467,166.9
6894,38000,20626.99,69.56,0.1469,166.9
1517,30000,20713.21,66.9,0.1469,76.25
13407,40000,21203.88,71.94,0.1471,166.4
5714,38000,20600.84,69.75,0.1472,167.0
13273,28000,21204.89,71.4,0.1473,40.4
12679,28000,21188.72,71.4,0.1473,40.47
6304,38000,20609.95,69.75,0.1473,166.9
2697,30000,20740.66,66.9,0.1477,76.2
3287,30000,20744.89,66.9,0.1478,76.1
5335,21500,20600.51,54.9,0.1483,1.958
9710,27000,20930.11,66.0,0.1484,40.66
9187,30000,20812.6,66.7,0.1487,75.7
5925,21500,20610.42,54.94,0.1489,1.917
12813,40000,21191.65,72.4,0.149,166.5
5124,38000,20549.25,70.44,0.1493,167.0
4534,38000,20543.24,70.5,0.1494,167.0
3944,38000,20580.45,70.3,0.1497,167.1
8597,30000,20848.01,66.6,0.1498,75.75
6515,21500,20627.14,54.66,0.1499,1.875
134,24000,20831.6,67.6,0.1501,13.336
13867,28000,21291.22,71.06,0.1505,40.38
8074,38000,20709.44,70.0,0.151,166.8
337,30000,20832.06,66.8,0.1511,76.3
9254,38000,20808.42,69.7,0.1517,166.8
8664,38000,20780.39,69.9,0.152,166.8
14001,40000,21290.93,72.6,0.1522,166.4
7728,22500,20694.94,62.34,0.1527,5.793
994,38000,20683.54,70.4,0.1528,167.2
2174,38000,20694.01,70.5,0.1533,167.2
2764,38000,20740.71,70.3,0.1534,167.1
1584,38000,20713.21,70.44,0.1534,167.2
3354,38000,20744.43,70.4,0.1538,167.1
9777,30000,20928.13,66.9,0.1538,75.7
3598,22500,20640.19,63.2,0.1543,6.082
9844,38000,20930.11,69.75,0.1549,166.6
404,38000,20827.09,70.25,0.1554,167.4
6035,23500,20608.8,65.3,0.1567,12.914
5445,23500,20600.51,65.6,0.1569,12.96
6377,45000,20609.95,70.4,0.1573,258.0
4855,23500,20549.32,67.06,0.158,13.0
6967,45000,20627.14,70.6,0.1583,258.0
7557,45000,20623.52,70.6,0.1586,257.8
5787,45000,20600.64,70.75,0.1589,258.0
5197,45000,20549.32,71.06,0.159,258.0
4607,45000,20543.64,71.1,0.1594,258.0
4017,45000,20579.83,70.94,0.1595,258.0
7215,23500,20616.02,66.0,0.16,12.836
6625,23500,20626.99,65.94,0.16,12.875
8147,45000,20694.94,70.75,0.1606,257.8
9327,45000,20812.54,70.44,0.161,257.8
9574,24000,20926.61,69.9,0.161,12.664
8737,45000,20848.01,70.5,0.1617,257.8
4265,23500,20543.24,68.2,0.1626,13.04
10054,22500,21444.06,72.0,0.1626,1.594
9917,45000,20926.61,70.4,0.1627,257.8
4745,21500,20626.03,56.34,0.163,1.969
1067,45000,20687.83,71.1,0.163,258.2
2247,45000,20693.95,71.2,0.1633,258.2
3427,45000,20744.89,71.06,0.1635,258.0
1657,45000,20714.02,71.1,0.1635,258.2
2837,45000,20740.82,71.1,0.1638,258.2
3675,23500,20580.45,67.25,0.1642,13.086
